employerID,employeeID,score
sheadly703,phurtz972,0
sheadly703,rwhitesel781,0
sheadly703,jlarman945,0
sheadly703,saudi703,0
sheadly703,glindon846,0
sheadly703,coneale253,0
sheadly703,awilkin737,0
sheadly703,rbilotti863,0
sheadly703,gbembury770,0
sheadly703,swoelfle441,0
sheadly703,tgularte319,0
sheadly703,klapping518,0
sheadly703,shera883,0
sheadly703,kmarak440,0
sheadly703,hwurl872,0
sheadly703,slaipple467,0
sheadly703,cpele311,0
sheadly703,hcana788,0
sheadly703,bklosner292,0
sheadly703,clawes201,0
sheadly703,chaza879,0
sheadly703,aeberth334,0
sheadly703,rriccardo232,0
sheadly703,vspates29,0
sheadly703,mebadi396,0
sheadly703,fzahler793,0
sheadly703,cpiantanid12,0
sheadly703,cword189,0
sheadly703,lamsden276,0
sheadly703,gsissac704,0
sheadly703,amurrieta389,0
sheadly703,mharrower365,0
sheadly703,jkekiwi515,0
sheadly703,jhenscheid807,0
sheadly703,tkarsnak661,0
sheadly703,awoolford523,0
sheadly703,ibourget306,0
sheadly703,oharbach188,0
sheadly703,tspanger490,0
sheadly703,jcoram868,0
sheadly703,dshiel677,0
sheadly703,cardoin21,0
sheadly703,gpannhoff790,0
sheadly703,mdunkleber609,0
sheadly703,rking825,0
sheadly703,cdenike858,0
sheadly703,jbrackley657,0
sheadly703,dwell905,0
sheadly703,hcowing529,0
sheadly703,mwestveer297,0
csedler268,phurtz972,0
csedler268,rwhitesel781,0
csedler268,jlarman945,0
csedler268,saudi703,0
csedler268,glindon846,0
csedler268,coneale253,0
csedler268,awilkin737,0
csedler268,rbilotti863,0
csedler268,gbembury770,0
csedler268,swoelfle441,0
csedler268,tgularte319,0
csedler268,klapping518,0
csedler268,shera883,0
csedler268,kmarak440,0
csedler268,hwurl872,0
csedler268,slaipple467,0
csedler268,cpele311,0
csedler268,hcana788,0
csedler268,bklosner292,0
csedler268,clawes201,0
csedler268,chaza879,0
csedler268,aeberth334,0
csedler268,rriccardo232,0
csedler268,vspates29,0
csedler268,mebadi396,0
csedler268,fzahler793,0
csedler268,cpiantanid12,0
csedler268,cword189,0
csedler268,lamsden276,0
csedler268,gsissac704,0
csedler268,amurrieta389,0
csedler268,mharrower365,0
csedler268,jkekiwi515,0
csedler268,jhenscheid807,0
csedler268,tkarsnak661,0
csedler268,awoolford523,0
csedler268,ibourget306,0
csedler268,oharbach188,0
csedler268,tspanger490,0
csedler268,jcoram868,0
csedler268,dshiel677,0
csedler268,cardoin21,0
csedler268,gpannhoff790,0
csedler268,mdunkleber609,0
csedler268,rking825,0
csedler268,cdenike858,0
csedler268,jbrackley657,0
csedler268,dwell905,0
csedler268,hcowing529,0
csedler268,mwestveer297,0
lsprouffsk631,phurtz972,0
lsprouffsk631,rwhitesel781,0
lsprouffsk631,jlarman945,0
lsprouffsk631,saudi703,0
lsprouffsk631,glindon846,0
lsprouffsk631,coneale253,0
lsprouffsk631,awilkin737,0
lsprouffsk631,rbilotti863,0
lsprouffsk631,gbembury770,0
lsprouffsk631,swoelfle441,0
lsprouffsk631,tgularte319,0
lsprouffsk631,klapping518,0
lsprouffsk631,shera883,0
lsprouffsk631,kmarak440,0
lsprouffsk631,hwurl872,0
lsprouffsk631,slaipple467,0
lsprouffsk631,cpele311,0
lsprouffsk631,hcana788,0
lsprouffsk631,bklosner292,0
lsprouffsk631,clawes201,0
lsprouffsk631,chaza879,0
lsprouffsk631,aeberth334,0
lsprouffsk631,rriccardo232,0
lsprouffsk631,vspates29,0
lsprouffsk631,mebadi396,0
lsprouffsk631,fzahler793,0
lsprouffsk631,cpiantanid12,0
lsprouffsk631,cword189,0
lsprouffsk631,lamsden276,0
lsprouffsk631,gsissac704,0
lsprouffsk631,amurrieta389,0
lsprouffsk631,mharrower365,0
lsprouffsk631,jkekiwi515,0
lsprouffsk631,jhenscheid807,0
lsprouffsk631,tkarsnak661,0
lsprouffsk631,awoolford523,0
lsprouffsk631,ibourget306,0
lsprouffsk631,oharbach188,0
lsprouffsk631,tspanger490,0
lsprouffsk631,jcoram868,0
lsprouffsk631,dshiel677,0
lsprouffsk631,cardoin21,0
lsprouffsk631,gpannhoff790,0
lsprouffsk631,mdunkleber609,0
lsprouffsk631,rking825,0
lsprouffsk631,cdenike858,0
lsprouffsk631,jbrackley657,0
lsprouffsk631,dwell905,0
lsprouffsk631,hcowing529,0
lsprouffsk631,mwestveer297,0
jnealer639,phurtz972,0
jnealer639,rwhitesel781,0
jnealer639,jlarman945,0
jnealer639,saudi703,0
jnealer639,glindon846,0
jnealer639,coneale253,0
jnealer639,awilkin737,0
jnealer639,rbilotti863,0
jnealer639,gbembury770,0
jnealer639,swoelfle441,0
jnealer639,tgularte319,0
jnealer639,klapping518,0
jnealer639,shera883,0
jnealer639,kmarak440,0
jnealer639,hwurl872,0
jnealer639,slaipple467,0
jnealer639,cpele311,0
jnealer639,hcana788,0
jnealer639,bklosner292,0
jnealer639,clawes201,0
jnealer639,chaza879,0
jnealer639,aeberth334,0
jnealer639,rriccardo232,0
jnealer639,vspates29,0
jnealer639,mebadi396,0
jnealer639,fzahler793,0
jnealer639,cpiantanid12,0
jnealer639,cword189,0
jnealer639,lamsden276,0
jnealer639,gsissac704,0
jnealer639,amurrieta389,0
jnealer639,mharrower365,0
jnealer639,jkekiwi515,0
jnealer639,jhenscheid807,0
jnealer639,tkarsnak661,0
jnealer639,awoolford523,0
jnealer639,ibourget306,0
jnealer639,oharbach188,0
jnealer639,tspanger490,0
jnealer639,jcoram868,0
jnealer639,dshiel677,0
jnealer639,cardoin21,0
jnealer639,gpannhoff790,0
jnealer639,mdunkleber609,0
jnealer639,rking825,0
jnealer639,cdenike858,0
jnealer639,jbrackley657,0
jnealer639,dwell905,0
jnealer639,hcowing529,0
jnealer639,mwestveer297,0
jihrke331,phurtz972,0
jihrke331,rwhitesel781,0
jihrke331,jlarman945,0
jihrke331,saudi703,0
jihrke331,glindon846,0
jihrke331,coneale253,0
jihrke331,awilkin737,0
jihrke331,rbilotti863,0
jihrke331,gbembury770,0
jihrke331,swoelfle441,0
jihrke331,tgularte319,0
jihrke331,klapping518,0
jihrke331,shera883,0
jihrke331,kmarak440,0
jihrke331,hwurl872,0
jihrke331,slaipple467,0
jihrke331,cpele311,0
jihrke331,hcana788,0
jihrke331,bklosner292,0
jihrke331,clawes201,0
jihrke331,chaza879,0
jihrke331,aeberth334,0
jihrke331,rriccardo232,0
jihrke331,vspates29,0
jihrke331,mebadi396,0
jihrke331,fzahler793,0
jihrke331,cpiantanid12,0
jihrke331,cword189,0
jihrke331,lamsden276,0
jihrke331,gsissac704,0
jihrke331,amurrieta389,0
jihrke331,mharrower365,0
jihrke331,jkekiwi515,0
jihrke331,jhenscheid807,0
jihrke331,tkarsnak661,0
jihrke331,awoolford523,0
jihrke331,ibourget306,0
jihrke331,oharbach188,0
jihrke331,tspanger490,0
jihrke331,jcoram868,0
jihrke331,dshiel677,0
jihrke331,cardoin21,0
jihrke331,gpannhoff790,0
jihrke331,mdunkleber609,0
jihrke331,rking825,0
jihrke331,cdenike858,0
jihrke331,jbrackley657,0
jihrke331,dwell905,0
